ID,Prediction
20624,0.516536161503
20625,0.1871599408
20626,0.282832548222
20627,0.3678240033
20628,-0.0428815631065
20629,0.32500784119
20630,0.145900175175
20631,0.572337553104
20632,1.76377432068
20633,1.36765615662
20634,0.682841703495
20635,0.1617693158
20636,0.938563749394
20637,0.512874052128
20638,0.936549589237
20639,0.521205350956
20640,0.667109891972
20641,0.394740507206
20642,0.75991384705
20643,1.50472585877
20644,0.719081327519
20645,0.589381620487
20646,0.553767606815
20647,0.480342313847
20648,1.64998953064
20649,0.680751249394
20650,0.481822416386
20651,0.438395902714
20652,0.0825456829873
20653,0.840693876347
20654,0.495341703495
20655,0.1930193158
20656,0.46401540955
20657,-0.0865216998252
20658,0.679408475956
20659,-0.120182588497
20660,1.203349516
20661,0.453517362675
20662,0.401484891972
20663,0.0669512005654
20664,0.687220975956
20665,1.19704763611
20666,0.937266752323
20667,0.423945829472
20668,1.09812490662
20669,1.42895071228
20670,1.0652269574
20671,0.341746732792
20672,0.642207548222
20673,0.626033231815
20674,0.963252470097
20675,-0.0570722369346
20676,0.538783475956
20677,0.496943876347
20678,0.39922659119
20679,0.374339506229
20680,1.94697134217
20681,0.764247343144
20682,0.0361742230263
20683,0.721553251347
20684,0.678355619511
20685,0.224086210331
20686,-0.0176435259971
20687,-0.114842012325
20688,0.160243436894
20689,1.2160448285
20690,0.813655302128
20691,0.093715116581
20692,0.535701200565
20693,0.8404802533
20694,0.126979276737
20695,0.941905424198
20696,0.905726835331
20697,0.872783109745
20698,0.747661039433
20699,1.39615957459
20700,0.462581083378
20701,0.564998075565
20702,0.840541288456
20703,-0.0217023638877
20704,1.22629873475
20705,0.727626249394
20706,1.3780016156
20707,1.37879507264
20708,1.31605093201
20709,1.16128103455
20710,0.15557424744
20711,0.109309599003
20712,1.33971731385
20713,-0.0396161822471
20714,-0.281986787716
20715,0.0464128704873
20716,0.501521513065
20717,0.672938749394
20718,1.03322927674
20719,-0.0399976519737
20720,0.122004911503
20721,0.823146268925
20722,0.873546049198
20723,0.588984891972
20724,0.44903127869
20725,0.627391264042
20726,0.239802763065
20727,1.39124624451
20728,0.866115018925
20729,0.649165556034
20730,0.868846342167
20731,0.379802152714
20732,1.1917680951
20733,-0.0947004107627
20734,1.14161245545
20735,1.191630766
20736,-0.231754854122
20737,0.634776517948
20738,0.19024221619
20739,0.31817190369
20740,0.675319120487
20741,1.25066702088
20742,1.4476274701
20743,1.56484548767
20744,0.436885282597
20745,1.7290147992
20746,1.41254751404
20747,0.708751127323
20748,0.529750272831
20749,0.864863798222
20750,0.177638456425
20751,0.621180936894
20752,0.393916532597
20753,0.750026151737
20754,0.470225736698
20755,0.64467947205
20756,0.0365251751748
20757,1.45638601502
20758,1.39438955506
20759,1.22805349549
20760,1.1383318158
20761,-0.162724092403
20762,0.452510282597
20763,0.782954618534
20764,0.983882352909
20765,0.460963651737
20766,-0.118076875606
20767,0.785746976933
20768,1.31670705994
20769,1.68950979432
20770,-0.16620309631
20771,0.202159330448
20772,1.32587759217
20773,0.619166776737
20774,0.341182157597
20775,0.885112211308
20776,0.123881742558
20777,0.581187650761
20778,0.424708768925
20779,-0.150211885372
20780,-0.0681806353721
20781,0.339778349003
20782,0.944514677128
20783,0.717326566776
20784,0.244395658573
20785,1.31180898865
20786,0.916407987675
20787,0.603618070683
20788,-0.21356637756
20789,0.679530546269
20790,-0.345097139278
20791,0.692164823612
20792,0.127528593144
20793,0.871470853886
20794,-0.0922590045127
20795,1.03016226014
20796,1.82558767517
20797,-0.0217023638877
20798,0.0265154095498
20799,0.41582815369
20800,0.949794218144
20801,1.00463430603
20802,0.464137479862
20803,1.60152761658
20804,0.130488798222
20805,0.449000761112
20806,1.38459341248
20807,1.03959219178
20808,0.610286161503
20809,1.39130727967
20810,-0.459202363888
20811,0.528651640019
20812,0.354243681034
20813,0.232676908573
20814,-0.10336740295
20815,0.860133573612
20816,1.08481924256
20817,0.193400785526
20818,1.45229665955
20819,0.494700834354
20820,1.31740896424
20821,1.36724416932
20822,0.434352323612
20823,2.11895315369
20824,1.30840627869
20825,1.34398977478
20826,1.4604601117
20827,-0.149235322872
20828,0.985515043339
20829,0.753413602909
20830,0.44463674744
20831,1.16569082459
20832,0.534190580448
20833,0.670894071659
20834,0.365504667362
20835,0.677653715214
20836,0.545588895878
20837,0.855891630253
20838,0.348750516972
20839,0.129329130253
20840,0.856501981815
20841,0.665553495487
20842,0.792445585331
20843,0.288936063847
20844,0.64532034119
20845,0.401057645878
20846,0.0514177532998
20847,0.206233427128
20848,0.709376737675
20849,0.132884428104
20850,-0.108463838497
20851,1.98014394959
20852,0.88750784119
20853,0.799556181034
20854,1.15514700135
20855,0.624782011112
20856,1.3132738324
20857,1.69419424256
20858,0.335688993534
20859,1.28515188416
20860,0.845317289433
20861,1.22071401795
20862,0.376094266972
20863,0.674968168339
20864,0.555430814823
20865,0.984401151737
20866,0.89092580994
20867,0.0281328411904
20868,0.941264555058
20869,0.365352079472
20870,-0.146214082638
20871,1.04220144471
20872,0.160090849003
20873,-0.00467355529398
20874,0.0142168255654
20875,0.204463407597
20876,0.788020536503
20877,-0.0873914508018
20878,-0.284885957638
20879,1.56991140564
20880,0.723308012089
20881,0.539027616581
20882,0.910563871464
20883,0.934840604862
20884,0.873240873417
20885,-0.172733858028
20886,-0.197514131466
20887,0.897746488651
20888,1.19062368592
20889,0.755153104862
20890,0.189174100956
20891,1.09743826111
20892,-0.289707734981
20893,0.932856962284
20894,1.4205583783
20895,0.572963163456
20896,0.648951932987
20897,0.058558866581
20898,0.5699724408
20899,0.994807645878
20900,-0.0280195025596
20901,0.228053495487
20902,0.366816923222
20903,-0.0527997759971
20904,0.345546171269
20905,-0.185947969356
20906,0.243281766972
20907,1.24691335877
20908,0.668330595097
20909,0.320918485722
20910,1.322490141
20911,0.040492460331
20912,0.178813383183
20913,0.411189481815
20914,-0.0817304400596
20915,1.1175493451
20916,0.86358205994
20917,-0.154270723263
20918,0.375392362675
20919,1.04461233338
20920,-0.0843854693565
20921,0.905269071659
20922,-0.19940622131
20923,0.547923490604
20924,0.403285429081
20925,1.08297292908
20926,0.597361967167
20927,-0.0292859820518
20928,-0.110477998653
20929,1.62166921814
20930,0.839473173222
20931,0.405192777714
20932,-0.0855451373252
20933,-0.108769014278
20934,0.202433988651
20935,1.08932058533
20936,0.564296171269
20937,0.769267484745
20938,0.924189970097
20939,-0.236485078731
20940,0.134395048222
20941,-0.145817354122
20942,1.48495046814
20943,-0.211674287716
20944,1.22568838318
20945,0.95359365662
20946,-0.124973848263
20947,-0.021275117794
20948,0.663676664433
20949,1.31008474549
20950,1.13286916932
20951,0.349727079472
20952,0.311885282597
20953,0.676127836308
20954,-0.244785859981
20955,0.0360063763466
20956,-0.152775361935
20957,0.1178240033
20958,0.440699979862
20959,0.324565336308
20960,0.243770048222
20961,-0.0858503131065
20962,0.20635549744
20963,0.0288347454873
20964,-0.0768476275596
20965,1.01702444275
20966,0.916133329472
20967,1.20215933045
20968,0.037318632206
20969,0.855922147831
20970,0.490947172245
20971,0.550746366581
20972,1.37350027283
20973,0.16045705994
20974,0.316798612675
20975,0.150569364628
20976,0.581569120487
20977,1.4654802533
20978,0.947276517948
20979,1.27099172791
20980,0.502833768925
20981,1.85340444764
20982,0.0592607708779
20983,0.353694364628
20984,0.308040067753
20985,0.52666799744
20986,0.707957670292
20987,0.269740507206
20988,1.51662771424
20989,0.452266141972
20990,0.365321561894
20991,2.01409475525
20992,1.26253835877
20993,0.965648099979
20994,0.996516630253
20995,0.595118925175
20996,1.58631460389
20997,1.15424673279
20998,0.569789335331
20999,0.0150408001748
21000,0.753123685917
21001,0.303645536503
21002,-0.178745820919
21003,0.048777982792
21004,0.231868192753
21005,0.0320696087685
21006,0.222499296269
21007,0.79815237244
21008,0.20652334412
21009,-0.158329561153
21010,-0.094029024044
21011,0.854854032597
21012,-0.120060518185
21013,0.894206449589
21014,0.597224638065
21015,0.509120390019
21016,0.858027860722
21017,0.189952299198
21018,0.813502714237
21019,0.89467947205
21020,-0.0087323931846
21021,0.076625272831
21022,-0.117954805294
21023,0.841914579472
21024,1.66340200623
21025,0.164775297245
21026,0.746196195683
21027,1.1423753949
21028,0.2975115033
21029,0.0291704388466
21030,-0.202793672481
21031,0.684413358769
21032,0.428615018925
21033,0.538585111698
21034,0.968928739628
21035,0.995204374394
21036,1.05634634217
21037,0.321711942753
21038,0.25991384705
21039,0.676112577519
21040,1.80454580506
21041,0.845607206425
21042,0.596934721073
21043,0.637004301151
21044,1.78210012635
21045,0.167155668339
21046,0.379771635136
21047,0.0706743450966
21048,1.0156969281
21049,0.258754179081
21050,1.25974600037
21051,0.966716215214
21052,1.58710806092
21053,0.104823515019
21054,0.00594656189352
21055,0.174724027714
21056,0.280513212284
21057,1.09298269471
21058,-0.364353731075
21059,0.584163114628
21060,1.28599111756
21061,0.513041898808
21062,0.291011259159
21063,0.629359647831
21064,0.676066801151
21065,0.991435453495
21066,1.12942068299
21067,0.144465849003
21068,-0.21893747131
21069,0.747035429081
21070,0.890666410526
21071,0.668086454472
21072,0.134395048222
21073,0.0350298138466
21074,0.0143999310341
21075,0.521937772831
21076,0.312022611698
21077,0.237422391972
21078,1.01800100525
21079,0.240199491581
21080,1.96181814392
21081,1.08034841736
21082,0.771022245487
21083,0.460353300175
21084,0.256862089237
21085,0.507075712284
21086,1.24058096131
21087,1.24326650818
21088,1.45356313904
21089,1.12737600525
21090,1.1280016156
21091,0.863643095097
21092,1.396418974
21093,0.509120390019
21094,-0.313145234981
21095,0.363551542362
21096,1.86347524842
21097,0.253047391972
21098,0.775248930058
21099,-0.174351289669
21100,0.152598783573
21101,1.30944387635
21102,0.537852689823
21103,-0.192448213497
21104,0.450038358769
21105,1.74994985779
21106,0.859828397831
21107,0.694194242558
21108,-0.196995332638
21109,0.116160795292
21110,0.152476713261
21111,0.824809476933
21112,0.710963651737
21113,0.706920072636
21114,-0.206181123653
21115,-0.0739179400596
21116,0.73923818787
21117,0.164790556034
21118,-0.110722139278
21119,1.88856069764
21120,0.613612577519
21121,0.391978666386
21122,0.942424223026
21123,-0.0782666949424
21124,1.21451894959
21125,0.683131620487
21126,0.802760526737
21127,0.281367704472
21128,0.611705228886
21129,-0.114536836544
21130,1.58906118592
21131,0.927363798222
21132,0.56231252869
21133,0.0727800579873
21134,0.698756620487
21135,-0.0291486529502
21136,1.11309377869
21137,1.72668020447
21138,0.613521024784
21139,-0.000843599239288
21140,0.266963407597
21141,0.160731718144
21142,1.3989366742
21143,0.214808866581
21144,1.51003591736
21145,0.486110136112
21146,0.661677763065
21147,1.16486684998
21148,1.33488027771
21149,0.658442899784
21150,0.950770780644
21151,0.761805936894
21152,1.62356130799
21153,1.83770315369
21154,1.12694875916
21155,0.367946073612
21156,0.682475492558
21157,1.50713674744
21158,0.520030424198
21159,0.423793241581
21160,-0.0332074908409
21161,0.0472063275185
21162,-0.0965925006065
21163,0.261317655644
21164,-0.202122285763
21165,0.778895780644
21166,0.582347318729
21167,0.411830350956
21168,-0.0582013873252
21169,2.31466238221
21170,0.913752958378
21171,0.35137502869
21172,-0.230381563106
21173,-0.414158418575
21174,0.32793752869
21175,0.382838651737
21176,-0.0197797564659
21177,1.17396108826
21178,0.809993192753
21179,1.7708696576
21180,-0.223850801388
21181,-0.150211885372
21182,1.16781179627
21183,0.466868803104
21184,1.12293569764
21185,1.11556570252
21186,0.207240507206
21187,0.709071561894
21188,0.279536649784
21189,1.04592458924
21190,1.41892568787
21191,-0.0860944537315
21192,0.247737333378
21193,1.63009206971
21194,0.445216581425
21195,0.126735136112
21196,1.58776418885
21197,-0.3030744342
21198,0.584071561894
21199,1.66764394959
21200,1.43946401795
21201,0.469203397831
21202,0.647029325565
21203,0.711650297245
21204,0.159633085331
21205,0.298930570683
21206,0.110865995487
21207,0.981761381229
21208,-0.137760713497
21209,0.80742971619
21210,0.291926786503
21211,0.305400297245
21212,0.140376493534
21213,0.917491361698
21214,0.281764432987
21215,0.196681425175
21216,-0.162235811153
21217,0.169520780644
21218,1.19391958435
21219,1.79284231385
21220,-0.0502973345909
21221,1.1665147992
21222,-0.0492597369346
21223,1.32741872986
21224,0.863704130253
21225,1.63730947693
21226,0.467677518925
21227,0.135707304081
21228,0.791377470097
21229,-0.0831647662315
21230,0.66973440369
21231,1.01707021912
21232,-0.0163617877159
21233,0.442012235722
21234,1.48940603455
21235,0.853450224003
21236,0.197963163456
21237,0.415553495487
21238,0.368770048222
21239,0.276545927128
21240,1.15352956971
21241,0.649104520878
21242,-0.023716524044
21243,0.928615018925
21244,0.480098173222
21245,0.759227201542
21246,1.34771291932
21247,0.758922025761
21248,0.0777239056435
21249,-0.205082490841
21250,1.5511430951
21251,0.197123930058
21252,0.429622099003
21253,1.60125295838
21254,0.21889822205
21255,0.0733598919716
21256,0.976771757206
21257,0.205363676151
21258,-0.204472139278
21259,0.313960477909
21260,0.514857694706
21261,0.612574979862
21262,0.472987577519
21263,0.544780180058
21264,-0.163181856075
21265,0.745479032597
21266,1.00951711853
21267,-0.0348706988487
21268,0.807338163456
21269,0.69561330994
21270,0.922725126347
21271,0.214869901737
21272,0.624507352909
21273,1.14841787537
21274,-0.106480195919
21275,-0.0638166217002
21276,1.99906484803
21277,0.719935819706
21278,0.90330068787
21279,0.605739042362
21280,0.0174364300576
21281,-0.0842481402549
21282,0.142482206425
21283,0.833171293339
21284,0.461970731815
21285,-0.166264131466
21286,0.0993913861123
21287,0.898829862675
21288,0.324016019901
21289,0.906337186894
21290,0.551661893925
21291,0.873942777714
21292,-0.0787397174034
21293,0.378535673222
21294,0.32842580994
21295,0.380015775761
21296,0.609706327519
21297,0.74526540955
21298,1.20476858338
21299,1.02276174744
21300,-0.135563447872
21301,0.913524076542
21302,1.57548086365
21303,0.778529569706
21304,0.997752592167
21305,-0.071323945919
21306,0.0649675579873
21307,1.50648061951
21308,1.55633108338
21309,0.38555471619
21310,1.11780874451
21311,1.54816763123
21312,0.491694852909
21313,1.4470628949
21314,1.40433828553
21315,0.696254179081
21316,0.985835477909
21317,0.657985136112
21318,1.48623220642
21319,0.800074979862
21320,0.11553518494
21321,0.707637235722
21322,0.220302030644
21323,1.64870779236
21324,0.336879179081
21325,1.58986990174
21326,0.3746599408
21327,0.8932146283
21328,1.16767446717
21329,1.2241319867
21330,0.753840849003
21331,1.08861868103
21332,0.509684965214
21333,0.906199857792
21334,1.49009268006
21335,0.696071073612
21336,0.444850370487
21337,0.463069364628
21338,0.126368925175
21339,-0.0402875689659
21340,0.604426786503
21341,0.657283231815
21342,0.392695829472
21343,0.461787626347
21344,0.628154203495
21345,0.755595609745
21346,1.05941335877
21347,1.96514455994
21348,0.919780180058
21349,0.28936330994
21350,0.41924612244
21351,1.59604971131
21352,0.830592557987
21353,0.779902860722
21354,0.269877836308
21355,0.779170438847
21356,0.571162626347
21357,0.28628103455
21358,0.000941679081025
21359,1.55890981873
21360,0.220698759159
21361,0.143123075565
21362,1.13683645447
21363,0.628169462284
21364,1.87813894471
21365,1.64271108826
21366,0.124080106815
21367,1.5228227826
21368,1.54020254334
21369,1.25527517517
21370,0.507167265019
21371,0.875880643925
21372,0.590358182987
21373,0.496425077519
21374,1.47317068299
21375,0.500728056034
21376,-0.366123750606
21377,0.429438993534
21378,0.0642656536904
21379,0.23159353455
21380,1.46808950623
21381,0.42022268494
21382,0.490809843144
21383,1.22017996033
21384,0.0584673138466
21385,0.463862821659
21386,0.726802274784
21387,-0.0497480181846
21388,0.790217802128
21389,0.250331327519
21390,1.21374075135
21391,0.66924612244
21392,-0.273960664669
21393,0.433970853886
21394,1.32888357361
21395,1.10050527771
21396,0.801967069706
21397,-0.296421602169
21398,0.809626981815
21399,0.64077322205
21400,1.087825224
21401,0.253108427128
21402,1.44047109803
21403,0.437037870487
21404,0.549922391972
21405,0.424037382206
21406,0.738643095097
21407,0.94854299744
21408,0.287166044315
21409,1.28222219666
21410,0.614192411503
21411,0.532313749394
